epoch,train_loss,val_loss,phase
1,0.37799260245651756,0.2415247061868119,frozen_backbone
2,0.30396191888496654,0.23510434395737118,frozen_backbone
3,0.30770031118593294,0.23234427978400313,frozen_backbone
4,0.32100081243434875,0.1975147382788409,frozen_backbone
5,0.295302022655471,0.2325180677417057,frozen_backbone
6,0.2803838727187042,0.19759116764941248,frozen_backbone
7,0.2771456793827169,0.19849413126901863,frozen_backbone
8,0.25810801738700945,0.233992555270008,frozen_backbone
9,0.27994267730151906,0.22772390624276953,frozen_backbone
10,0.264808998096223,0.23171638858084584,frozen_backbone
1,0.27643145257685364,0.199318286786282,fine_tuning
2,0.25029365939586434,0.20893157239443336,fine_tuning
3,0.25117713091921073,0.19002875490905413,fine_tuning
4,0.24537071456261375,0.191263207617928,fine_tuning
5,0.22012607615535,0.1868675572712437,fine_tuning
6,0.2213934429135977,0.2046895404072369,fine_tuning
7,0.2104141448809653,0.17931435451982847,fine_tuning
8,0.2224479653671676,0.171861210095337,fine_tuning
9,0.19797148887349778,0.19011963290326736,fine_tuning
10,0.20577453515108893,0.1725864619795793,fine_tuning
11,0.20085404091188552,0.17175945045511706,fine_tuning
12,0.1971466021627939,0.18148023635149002,fine_tuning
13,0.1908614910533782,0.17210525001575744,fine_tuning
14,0.1866946499429497,0.18270142244942048,fine_tuning
15,0.17755656503662676,0.17473438547717202,fine_tuning
