epoch,train_loss,val_loss,phase
1,0.36323038021862797,0.3320365893694521,frozen_backbone
2,0.3181165635638047,0.295845756166308,frozen_backbone
3,0.3141788141291584,0.2937312579289048,frozen_backbone
4,0.2953528248260336,0.3236208626646206,frozen_backbone
5,0.2840258442665704,0.2893354724521286,frozen_backbone
6,0.2734279823062818,0.2877877922023976,frozen_backbone
7,0.2827011876752219,0.2979754240905337,frozen_backbone
8,0.27967858503963383,0.2824595637299532,frozen_backbone
9,0.2619490211781364,0.2711879796594199,frozen_backbone
10,0.277165365044039,0.286508071367726,frozen_backbone
11,0.2749774586156187,0.2748805992076733,frozen_backbone
12,0.26673976100363894,0.27920622489813157,frozen_backbone
13,0.26294789677228597,0.27757787061493333,frozen_backbone
14,0.2497962661175705,0.2659961217233496,frozen_backbone
15,0.25902999948639976,0.26588512052056246,frozen_backbone
1,0.2426055508883362,0.25788908087646545,fine_tuning
2,0.23181665039726226,0.25040017485862376,fine_tuning
3,0.2235749446538288,0.23684994736210213,fine_tuning
4,0.2096792289898198,0.23370818324493728,fine_tuning
5,0.20548101591990736,0.24352606750095304,fine_tuning
6,0.20610932521081085,0.22637568264894933,fine_tuning
7,0.19927593182440861,0.219446969361393,fine_tuning
8,0.19962159535083682,0.21862569154984868,fine_tuning
9,0.19305891028194247,0.21384061536235555,fine_tuning
10,0.18252003528030752,0.21250578150122687,fine_tuning
11,0.1788847049839504,0.20814246721641905,fine_tuning
12,0.1704679820841731,0.2146114987342148,fine_tuning
13,0.1708098414669639,0.206847486708976,fine_tuning
14,0.17334795137969405,0.20053252343903533,fine_tuning
15,0.16704519223038014,0.19776959845259146,fine_tuning
16,0.17294170485677973,0.19922859028195067,fine_tuning
17,0.15732251863203148,0.1945579520337177,fine_tuning
18,0.16188058922788334,0.19924936094273696,fine_tuning
19,0.1525289990932259,0.19385988143385066,fine_tuning
20,0.1512695694377369,0.19650113245887502,fine_tuning
21,0.1489169621012912,0.19082075716253438,fine_tuning
22,0.15092198484067276,0.20070263663409676,fine_tuning
23,0.14438981250261643,0.19253967186637938,fine_tuning
24,0.1442127262080045,0.19097210137756324,fine_tuning
25,0.1380794698740766,0.18872512289625734,fine_tuning
26,0.13602317795190097,0.1873650182427073,fine_tuning
27,0.13783100456103897,0.19553667773132674,fine_tuning
28,0.13852438472083972,0.18405134729081135,fine_tuning
29,0.13726909335168608,0.18521644988674327,fine_tuning
30,0.12976754131755092,0.18463048272992813,fine_tuning
