epoch,train_loss,val_loss,phase
1,0.7581239045842182,0.6124097212448198,frozen_backbone
2,0.5734146185634116,0.5036226674944833,frozen_backbone
3,0.5868431188881476,0.49836561888273506,frozen_backbone
4,0.5472083452865253,0.46164942549537785,frozen_backbone
5,0.5464881672011505,0.4801696243339765,frozen_backbone
6,0.5149689156828299,0.4221917285387745,frozen_backbone
7,0.5302826922381985,0.41288894859803477,frozen_backbone
8,0.523090559445364,0.4424267335964371,frozen_backbone
9,0.49718461257227153,0.46650111035335284,frozen_backbone
10,0.5068239682026988,0.4256663913619543,frozen_backbone
11,0.5077502138517448,0.44668666076806424,frozen_backbone
12,0.48095225307932027,0.3894875414959005,frozen_backbone
13,0.4828120285301342,0.40405870815605716,frozen_backbone
14,0.46894151981673393,0.3924526628602014,frozen_backbone
15,0.4781978798508383,0.38070236388708184,frozen_backbone
1,0.43239340112952485,0.3526300544753396,fine_tuning
2,0.4152522564509207,0.3386663760083341,fine_tuning
3,0.4002026393192999,0.3184789679563606,fine_tuning
4,0.38779351200152257,0.31796623153920556,fine_tuning
5,0.37957017292896944,0.3100684580444558,fine_tuning
6,0.3682270043646751,0.2930846361477682,fine_tuning
7,0.35974242108686616,0.283052437632118,fine_tuning
8,0.35410993336220153,0.2899985811187446,fine_tuning
9,0.3537395260721798,0.293055032263748,fine_tuning
10,0.33269517819435124,0.2763846602846996,fine_tuning
11,0.3424403829527027,0.2681239187900274,fine_tuning
12,0.3222968559001737,0.2701116376280297,fine_tuning
13,0.31894532100822987,0.26970459842304023,fine_tuning
14,0.32949170907930764,0.2616197859491307,fine_tuning
15,0.3076058965746325,0.2525404210988973,fine_tuning
16,0.30830739224913456,0.24351839073657502,fine_tuning
17,0.2849286120745865,0.23665861985008166,fine_tuning
18,0.3041321400982515,0.2400647920607789,fine_tuning
19,0.2882722812830905,0.23363801014203966,fine_tuning
20,0.28294658447921617,0.2513064261838215,fine_tuning
21,0.2887734234829526,0.23759955929588442,fine_tuning
22,0.27848808555580035,0.24181122483651332,fine_tuning
23,0.2749239340823034,0.2344580541359135,fine_tuning
24,0.26405650605919173,0.23138927919733013,fine_tuning
25,0.26402588694934936,0.2301783431588019,fine_tuning
26,0.2747239121568668,0.22292782954399326,fine_tuning
27,0.2647661360430644,0.23408080975702203,fine_tuning
28,0.26148830469843065,0.22026435016123064,fine_tuning
29,0.2664088179332444,0.22380913918978843,fine_tuning
30,0.26352783056373713,0.22071476573227372,fine_tuning
