epoch,train_loss,val_loss
1,0.41189735242014963,0.33637184870633124
2,0.33879751914271866,0.46152384064192664
3,0.3129030239524574,0.3781046502916847
4,0.30612024516585834,0.4971401764571301
5,0.28539820886243594,0.3025594780293954
6,0.27554191300765507,0.3197940352443293
7,0.27537634794660326,0.2840091605310791
8,0.27204648591822983,0.28163054228926
9,0.26579180584566364,0.2821556206617375
10,0.264256457287405,0.33483540591286737
11,0.2644198210203611,0.2925346168881789
12,0.2544294955083959,0.2729087979332801
13,0.24400406764923926,0.2642596733350695
14,0.24663504426388405,0.26806817458207377
15,0.24835303316038984,0.27911661211820227
16,0.23754823727207403,0.2689409741869002
17,0.23870405610299644,0.259971810203876
18,0.2266396210806143,0.26011707827235536
19,0.23531611831446375,0.2574402489118537
20,0.2301716116999702,0.2574747816368115
21,0.22306415518351366,0.25402189328017166
22,0.23387183193468514,0.2547587552745893
23,0.22352837859042535,0.2665211495263445
24,0.219268656832667,0.24843356528287042
25,0.22647853799291684,0.2588617719085182
