epoch,train_loss,val_loss
1,0.4491527141476212,0.3249979332771177
2,0.38312900676822464,0.26401252469985315
3,0.35136244126728605,0.25724244195651386
4,0.3384687457264972,0.2974126662304199
5,0.33268599299823537,0.2610365066652984
6,0.33136512293201204,0.23312991945182576
7,0.3061073859866594,0.22121439428598272
8,0.28385960279392597,0.3216819403802647
9,0.3001638201772332,0.3349143272521449
10,0.30343920084274784,0.24731784469746296
11,0.28022256936011863,0.20180313561866486
12,0.26790486593373347,0.19498921093208338
13,0.2691248140248264,0.1820923986485581
14,0.27181664484889567,0.18192173891207752
15,0.246641333530597,0.16071868020724628
16,0.2702546914418538,0.18256435489732456
17,0.2643310744054511,0.16821353544109788
18,0.25033795034267653,0.1737160039883034
19,0.26543986488457155,0.16240746674000048
20,0.23549585065253975,0.17082332074642181
21,0.24182273485079533,0.1625461544525
